bathrooms,ROOMS,bedrooms,Yr_changed,price,STYLE,KITCHENS,FIREPLACES,sqft_living,latitude,longitude,ocean_proximity
2,6,3,1990.0,120000.0,2 Story,1.0,0,1722,38.95324359,-77.009356,0
2,10,5,2012.0,392500.0,2 Story,1.0,0,3069,38.95314606,-77.01283941,0
2,6,3,2004.0,476000.0,2 Story,1.0,1,5063,38.96329122,-77.01386377,0
3,7,5,2017.0,834068.0,1 Story,1.0,1,7126,38.9634985,-77.01533335,0
1,7,3,2012.0,622200.0,1.5 Story Fin,1.0,1,6750,38.96316925,-77.01386132,0
2,8,4,2017.0,745000.0,2 Story,1.0,1,7650,38.96474865,-77.01545812,0
1,6,3,2011.0,275000.0,1.5 Story Fin,1.0,1,7650,38.96474206,-77.01482695,0
3,7,3,2003.0,570000.0,1.5 Story Fin,2.0,1,8075,38.96400526,-77.01498949,0
3,5,4,2010.0,417500.0,1.5 Story Fin,1.0,1,8075,38.96400929,-77.01516453,0
2,8,5,2003.0,370000.0,2 Story,1.0,1,8550,38.9635322,-77.01722105,0
3,7,4,2013.0,517000.0,2 Story,1.0,1,3132,38.96296378,-77.01778699,0
1,6,3,1994.0,374900.0,2 Story,1.0,1,3024,38.96311251,-77.01778356,0
2,7,4,2016.0,499000.0,2 Story,1.0,0,2684,38.96753057,-77.00957424,0
2,6,3,2013.0,500250.0,2 Story,1.0,0,2684,38.9675319,-77.00988302,0
1,6,3,2010.0,270000.0,2 Story,1.0,0,1655,38.96754582,-77.01042663,0
2,6,4,2013.0,355000.0,2 Story,1.0,0,2395,38.96757923,-77.01046483,0
3,6,3,2004.0,421000.0,2 Story,1.0,0,2507,38.95566939,-77.01688273,0
3,8,3,2015.0,625000.0,2 Story,1.0,0,1710,38.95617312,-77.01755143,0
3,7,4,2010.0,566000.0,2 Story,1.0,2,1700,38.95127743,-77.01609997,0
2,8,3,1984.0,632000.0,2 Story,2.0,0,1742,38.94197163,-77.01380668,0
2,7,3,2006.0,696500.0,2 Story,2.0,0,1800,38.94184315,-77.01394092,0
3,12,4,2005.0,520000.0,2 Story,2.0,0,1800,38.94175585,-77.01402488,0
3,10,4,2015.0,750000.0,2 Story,2.0,0,1800,38.94171297,-77.01406986,0
3,10,4,2005.0,372000.0,2 Story,2.0,0,1610,38.94154143,-77.01424296,0
3,8,4,2013.0,553000.0,2 Story,1.0,0,2011,38.94141305,-77.01437478,0
3,10,4,2012.0,639000.0,2 Story,2.0,0,2116,38.9413753,-77.01441653,0
2,6,3,2017.0,725000.0,2 Story,1.0,0,2501,38.9413096,-77.01462749,0
3,10,3,2014.0,745000.0,2 Story,1.0,0,2150,38.94130967,-77.01476475,0
2,8,5,2010.0,263000.0,2 Story,1.0,0,2000,38.9412445,-77.01512889,0
3,8,3,2013.0,625000.0,2 Story,1.0,0,2000,38.94130602,-77.01514102,0
2,6,3,2006.0,285000.0,2 Story,1.0,2,1800,38.95283208,-77.01240741,0
1,6,3,2009.0,172000.0,2 Story,1.0,0,5750,38.9647574,-77.01315443,0
2,6,3,2004.0,449000.0,2 Story,1.0,1,5159,38.9639668,-77.01261162,0
2,6,3,2009.0,257750.0,1 Story,1.0,0,5594,38.96401255,-77.01277075,0
3,7,4,2017.0,799000.0,2 Story,1.0,1,4516,38.96289148,-77.0169494,0
2,6,3,2010.0,614900.0,2 Story,1.0,0,3150,38.96289298,-77.01715547,0
3,5,2,2009.0,485000.0,1.5 Story Fin,1.0,1,7093,38.96254365,-77.01644163,0
1,5,2,2006.0,119000.0,1 Story,1.0,1,6039,38.96242078,-77.01645487,0
2,8,3,2007.0,224999.0,2 Story,1.0,1,6039,38.96230755,-77.01643777,0
1,6,2,2004.0,219000.0,1.5 Story Fin,1.0,1,5758,38.96159193,-77.01644891,0
2,6,3,2008.0,455000.0,2 Story,1.0,0,1545,38.94780783,-77.01715519,0
2,6,3,2004.0,435000.0,2 Story,1.0,0,1545,38.94785729,-77.01715728,0
1,6,3,1991.0,210000.0,2 Story,1.0,0,1545,38.94805529,-77.01716667,0
3,10,3,2015.0,700000.0,2 Story,1.0,0,1545,38.94815348,-77.01717142,0
4,12,6,2004.0,540000.0,2 Story,4.0,0,3325,38.95599602,-77.0163289,0
1,10,3,2012.0,649900.0,2 Story,1.0,2,1686,38.95598017,-77.01753569,0
2,7,3,2007.0,409500.0,2 Story,1.0,0,1900,38.94185871,-77.01686504,0
3,10,3,2011.0,420000.0,2 Story,1.0,0,2600,38.94193236,-77.01654138,0
2,10,3,1962.0,145000.0,2 Story,1.0,0,2552,38.94193426,-77.01647656,0
2,8,4,1982.0,400000.0,2 Story,1.0,0,2554,38.94193607,-77.01641335,0
3,10,4,2013.0,625000.0,2 Story,1.0,0,2554,38.94193788,-77.01635094,0
2,9,2,1992.0,699900.0,2 Story,1.0,0,2554,38.94193969,-77.01629073,0
3,7,4,2011.0,497000.0,2 Story,1.0,0,2554,38.9419415,-77.01622602,0
3,8,4,2010.0,860000.0,2 Story,1.0,0,2554,38.94194349,-77.01616119,0
4,15,6,2005.0,906000.0,2 Story,2.0,0,2850,38.94198711,-77.01463928,0
3,10,4,2007.0,460000.0,2 Story,1.0,0,2000,38.94158023,-77.01514269,0
3,7,4,2012.0,190000.0,2 Story,1.0,0,3166,38.95786447,-77.0159847,0
2,6,4,2011.0,564000.0,2 Story,1.0,0,1701,38.9585402,-77.01584813,0
2,6,4,2018.0,139900.0,2 Story,1.0,0,1701,38.9585398,-77.01546808,0
3,9,4,2014.0,640000.0,2 Story,2.0,1,1701,38.95853963,-77.01540532,0
3,7,5,2010.0,325000.0,2 Story,1.0,0,3327,38.95784017,-77.01442759,0
1,6,3,2016.0,422500.0,2 Story,1.0,0,1701,38.95785533,-77.0149672,0
3,7,4,2018.0,797500.0,2 Story,1.0,2,2693,38.95786018,-77.01504116,0
3,7,3,2010.0,439500.0,2 Story,1.0,2,5290,38.96398168,-77.01247824,0
2,6,3,2011.0,415000.0,2 Story,1.0,0,2445,38.96452527,-77.01216022,0
2,6,3,2016.0,539000.0,2 Story,1.0,1,2640,38.96396714,-77.01201012,0
3,9,3,1990.0,376500.0,2 Story,2.0,0,1700,38.92104465,-77.00869724,0
3,7,4,2012.0,799000.0,2 Story,1.0,0,1700,38.92115131,-77.00869034,0
3,6,4,2009.0,760000.0,2 Story,2.0,0,1700,38.92111802,-77.00814154,0
3,6,3,2013.0,695000.0,2 Story,1.0,0,1700,38.92111443,-77.0080019,0
3,7,3,2014.0,690000.0,2 Story,1.0,0,1700,38.92111461,-77.00793109,0
4,6,4,2017.0,875000.0,2 Story,1.0,0,1700,38.92110697,-77.00771926,0
2,7,2,2011.0,380000.0,2 Story,1.0,0,1600,38.92111842,-77.00758053,0
2,6,3,2008.0,470000.0,2 Story,1.0,3,1519,38.91768158,-77.0073168,0
3,7,3,2006.0,330000.0,3 Story,2.0,0,1700,38.91765752,-77.00738022,0
3,10,5,2013.0,644000.0,2 Story,1.0,0,1287,38.94840391,-77.01716837,0
3,8,4,2005.0,330000.0,2 Story,1.0,1,2250,38.9442106,-77.0125741,0
2,9,3,2013.0,795000.0,2 Story,1.0,1,1900,38.94272851,-77.01301044,0
2,6,4,2004.0,612000.0,2 Story,1.0,0,1435,38.94019034,-77.01586066,0
3,8,5,2005.0,111725.0,2 Story,2.0,1,1645,38.94019978,-77.01601281,0
2,8,5,2010.0,425000.0,2 Story,2.0,0,1435,38.94016899,-77.01648665,0
3,8,3,2003.0,265000.0,2 Story,1.0,1,1435,38.94016409,-77.01677074,0
1,5,3,2010.0,335000.0,2 Story,1.0,0,1550,38.94052745,-77.01637565,0
3,10,4,2015.0,801500.0,2 Story,1.0,0,1550,38.94041809,-77.01636986,0
2,7,3,2007.0,200000.0,2 Story,1.0,0,1649,38.95573996,-77.01531218,0
2,5,3,2014.0,425000.0,1 Story,1.0,1,7511,38.97020506,-77.01382703,0
2,6,3,2014.0,585000.0,1.5 Story Fin,1.0,1,3900,38.97063565,-77.01304969,0
4,10,7,2017.0,562000.0,4 Story,1.0,1,7000,38.97030724,-77.01194253,0
2,5,3,2012.0,522000.0,2 Story,1.0,1,4888,38.97104082,-77.01240239,0
1,4,3,2004.0,140000.0,2 Story,1.0,1,8192,38.97073912,-77.01411517,0
1,4,2,2015.0,565000.0,2 Story,1.0,1,7630,38.97079843,-77.01377545,0
2,7,4,2012.0,546000.0,1.5 Story Fin,1.0,1,6825,38.97053138,-77.01258659,0
1,7,2,2017.0,635786.0,1 Story,1.0,0,11700,38.9703954,-77.01305957,0
5,10,6,2008.0,475000.0,3 Story,2.0,2,1710,38.91750219,-77.00784594,0
2,10,4,2002.0,475000.0,3 Story,1.0,1,1890,38.91746245,-77.00796355,0
4,8,5,2016.0,660000.0,3 Story,2.0,0,2324,38.91740434,-77.00812844,0
2,6,3,2010.0,320000.0,2 Story,1.0,0,1797,38.91641234,-77.00675085,0
2,6,3,2004.0,521000.0,2 Story,1.0,0,1740,38.9164141,-77.00372377,0
1,6,3,2014.0,500000.0,2 Story,1.0,1,1836,38.91643715,-77.00399901,0
3,7,4,2016.0,803000.0,2 Story,1.0,0,1836,38.91643697,-77.00406266,0
3,6,2,2015.0,640000.0,2 Story,1.0,0,1836,38.91643434,-77.00444572,0
2,8,4,2010.0,399900.0,2 Story,1.0,0,1824,38.91644757,-77.00469744,0
3,6,3,2010.0,625000.0,2 Story,1.0,0,1224,38.91645549,-77.00489462,0
3,6,3,2015.0,415000.0,2 Story,1.0,0,1224,38.91650333,-77.00488908,0
1,6,3,2015.0,485000.0,2 Story,1.0,0,1224,38.91665485,-77.00489809,0
3,6,4,2012.0,599000.0,2 Story,2.0,1,1855,38.94306895,-77.01277703,0
3,8,4,2004.0,489500.0,2 Story,1.0,0,2000,38.94309434,-77.01371242,0
2,9,3,2003.0,459000.0,2 Story,1.0,1,2000,38.94310818,-77.01321999,0
2,8,4,1958.0,460000.0,2 Story,1.0,1,1958,38.94311098,-77.01314893,0
2,7,3,2013.0,475000.0,2 Story,1.0,2,4060,38.96466832,-77.0159298,0
2,6,3,2004.0,595000.0,1.5 Story Fin,1.0,1,6000,38.96429602,-77.0158921,0
4,9,4,2015.0,806200.0,2 Story,1.0,1,5226,38.96477083,-77.01386613,0
4,10,5,2018.0,799900.0,2 Story,1.0,1,3743,38.96580939,-77.01529854,0
3,10,3,2015.0,643999.0,2 Story,1.0,1,1800,38.95599573,-77.01511957,0
3,10,4,2014.0,610000.0,2 Story,1.0,0,1800,38.95603654,-77.01508681,0
3,10,3,2009.0,399999.0,2 Story,1.0,0,1800,38.95620699,-77.01496016,0
2,5,2,2012.0,406000.0,2 Story,1.0,0,1487,38.97053779,-77.01553635,0
1,6,2,2013.0,97400.0,2 Story,1.0,0,1461,38.97039664,-77.01544861,0
1,5,2,2015.0,76500.0,2 Story,1.0,0,1398,38.97018568,-77.01532048,0
1,5,2,2010.0,249500.0,2 Story,1.0,0,2640,38.97253743,-77.01552293,0
1,5,2,2009.0,350000.0,2 Story,1.0,0,2211,38.9726665,-77.01571845,0
3,10,3,2011.0,585000.0,2 Story,1.0,2,3563,38.95200837,-77.01670593,0
2,6,3,2007.0,548143.0,2 Story,1.0,2,3563,38.9520147,-77.01653161,0
3,8,4,2012.0,549000.0,2 Story,1.0,2,3693,38.95200246,-77.01644104,0
2,7,3,2012.0,399999.0,2 Story,1.0,2,1530,38.95198358,-77.01613486,0
3,7,4,2017.0,722000.0,2 Story,1.0,2,1530,38.95188485,-77.01613287,0
2,10,3,2013.0,542500.0,2 Story,1.0,0,2589,38.95197716,-77.01693423,0
2,8,3,2013.0,450000.0,2 Story,1.0,0,1530,38.95040833,-77.01725641,0
2,7,4,2004.0,515000.0,2 Story,1.0,0,1950,38.94174337,-77.01514919,0
3,10,3,2010.0,475000.0,2 Story,1.0,1,1800,38.94264122,-77.01518271,0
1,8,5,1970.0,485000.0,2 Story,1.0,0,1088,38.91684672,-77.00489107,0
3,6,3,2015.0,650000.0,2 Story,1.0,0,1314,38.91681421,-77.00463347,0
3,7,4,2013.0,675000.0,2 Story,2.0,0,1314,38.91681602,-77.00450478,0
4,10,6,2008.0,295000.0,3 Story,1.0,0,1314,38.91682251,-77.00431591,0
3,10,3,2014.0,535000.0,2 Story,1.0,2,1800,38.95260703,-77.01254916,0
4,12,4,1992.0,132500.0,2 Story,4.0,0,3388,38.95051813,-77.01234299,0
4,18,6,2004.0,535000.0,2 Story,4.0,0,3729,38.94990137,-77.01281171,0
1,7,4,2010.0,84960.0,2 Story,1.0,1,8108,38.96634247,-77.0148446,0
1,7,3,2011.0,414920.0,2 Story,1.0,1,8108,38.96634242,-77.01517611,0
2,8,5,2003.0,450500.0,2 Story,1.0,1,6000,38.96633539,-77.01591068,0
3,8,4,2015.0,640000.0,2 Story,1.0,1,2916,38.96223303,-77.01778242,0
2,9,5,2012.0,279000.0,2 Story,1.0,1,5454,38.96252607,-77.01777949,0
2,7,3,2017.0,570000.0,2 Story,1.0,1,2268,38.96173299,-77.01778922,0
3,8,4,2014.0,635000.0,2 Story,1.0,1,2268,38.96178505,-77.01778715,0
2,8,3,2015.0,435000.0,2 Story,1.0,1,2268,38.96188018,-77.01779098,0
2,5,2,2003.0,100000.0,2 Story,1.0,0,5974,38.97293718,-77.0158106,0
2,6,3,2010.0,405000.0,1.5 Story Fin,1.0,0,6478,38.97202496,-77.01479731,0
1,5,2,2015.0,399999.0,1.5 Story Fin,1.0,1,5182,38.97212308,-77.01465643,0
3,10,5,2013.0,620000.0,2 Story,1.0,0,2000,38.9550249,-77.01653012,0
3,10,5,2013.0,680000.0,2 Story,2.0,1,1897,38.95474282,-77.01672687,0
2,7,3,2013.0,529900.0,2 Story,1.0,0,1710,38.95458966,-77.0174787,0
2,9,3,2010.0,565000.0,2 Story,1.0,0,1710,38.95498548,-77.01749691,0
2,7,3,2009.0,420000.0,2 Story,1.0,2,1762,38.95458857,-77.01695031,0
3,10,3,2011.0,459000.0,2 Story,1.0,0,1800,38.94283949,-77.01519268,0
1,6,3,2012.0,399900.0,2 Story,1.0,0,1800,38.94293732,-77.01519616,0
2,7,4,2007.0,702000.0,2 Story,1.0,0,2100,38.94253907,-77.01517046,0
3,10,3,2012.0,450000.0,2 Story,1.0,0,2408,38.94304619,-77.01480848,0
2,6,3,2010.0,709900.0,2 Story,1.0,0,2407,38.94303967,-77.01437072,0
3,7,3,2014.0,575000.0,2 Story,1.0,0,2408,38.94306365,-77.01424373,0
3,10,3,2015.0,749900.0,2 Story,1.0,0,1670,38.94353502,-77.01522582,0
2,7,3,2017.0,560000.0,2 Story,1.0,0,1701,38.95853965,-77.01452292,0
2,8,4,2018.0,575000.0,2 Story,1.0,0,1701,38.95853948,-77.01445842,0
2,6,4,2003.0,193000.0,2 Story,1.0,0,2249,38.95212158,-77.01068441,0
2,6,3,1964.0,167000.0,1.5 Story Fin,1.0,1,3375,38.96310694,-77.01286672,0
3,9,3,2012.0,462000.0,1.5 Story Fin,1.0,1,5750,38.96290585,-77.01309489,0
3,7,4,2014.0,665000.0,2 Story,1.0,1,5750,38.96288835,-77.01327247,0
1,6,3,2018.0,231000.0,2 Story,1.0,1,3600,38.96293875,-77.01204906,0
1,6,3,1999.0,489000.0,2 Story,1.0,1,6750,38.96328173,-77.01255035,0
3,7,4,2015.0,469900.0,2 Story,1.0,0,3638,38.96033138,-77.01135819,0
2,8,4,2011.0,278800.0,2 Story,1.0,1,6445,38.96250851,-77.01718642,0
2,6,3,2011.0,410000.0,2 Story,1.0,2,5597,38.96152518,-77.01711499,0
3,7,4,2015.0,670000.0,2 Story,1.0,2,3904,38.9625072,-77.01685065,0
3,8,4,2015.0,682500.0,2 Story,1.0,1,3496,38.96031112,-77.01778644,0
2,8,3,2011.0,399000.0,2 Story,1.0,1,2914,38.9603795,-77.01778115,0
3,12,4,2010.0,608500.0,2 Story,1.0,1,1992,38.94717644,-77.01656579,0
3,7,4,2016.0,763550.0,2 Story,1.0,0,1950,38.94713067,-77.01659981,0
3,10,3,2007.0,375000.0,2 Story,1.0,2,1950,38.94708472,-77.01663394,0
3,6,3,2009.0,599900.0,2 Story,1.0,1,1950,38.94703742,-77.01666842,0
1,7,3,1991.0,200000.0,2 Story,1.0,1,1950,38.94699148,-77.0167044,0
3,10,4,2014.0,685000.0,2 Story,1.0,1,1950,38.94694724,-77.01674442,0
1,6,3,1978.0,485000.0,2 Story,1.0,0,2271,38.94704969,-77.01715893,0
2,6,3,2009.0,290000.0,2 Story,1.0,2,1980,38.95526696,-77.01710634,0
1,8,3,1989.0,575000.0,2 Story,1.0,1,1538,38.9403626,-77.01636696,0
3,7,4,2010.0,520000.0,2 Story,1.0,0,1550,38.94042904,-77.01596487,0
1,8,4,2010.0,489000.0,2 Story,1.0,0,1538,38.9407037,-77.01597947,0
3,7,4,2003.0,425000.0,2 Story,2.0,0,1438,38.9403855,-77.01555596,0
3,10,4,2013.0,805000.0,2 Story,1.0,0,1400,38.94088711,-77.01597028,0
1,6,3,2011.0,370000.0,2 Story,1.0,0,1400,38.94090679,-77.01568745,0
1,8,3,2010.0,385000.0,2 Story,1.0,0,1400,38.94090905,-77.01561848,0
2,11,4,1959.0,525000.0,2 Story,2.0,0,2025,38.94086645,-77.01686988,0
2,8,4,2006.0,539000.0,2 Story,1.0,0,1890,38.9584017,-77.01401581,0
1,7,3,2015.0,415000.0,2 Story,1.0,0,1890,38.95831071,-77.01407544,0
1,7,3,1962.0,448000.0,2 Story,1.0,0,1890,38.95826891,-77.01410785,0
2,6,3,2004.0,377000.0,2 Story,1.0,0,1890,38.95822567,-77.014139,0
2,7,3,1962.0,390435.0,2 Story,1.0,1,1890,38.95818251,-77.01417591,0
2,6,4,2013.0,517500.0,2 Story,1.0,0,1890,38.95813927,-77.01420324,0
2,7,3,1982.0,250499.0,2 Story,1.0,0,1890,38.9579708,-77.01433566,0
1,7,3,2003.0,185000.0,2 Story,1.0,0,1610,38.95819769,-77.01592432,0
1,6,3,2014.0,449000.0,2 Story,1.0,0,1632,38.95832453,-77.01592412,0
2,7,3,2011.0,222000.0,2 Story,1.0,0,1632,38.95832388,-77.01541415,0
1,6,3,2009.0,345000.0,2 Story,1.0,0,1610,38.95823947,-77.01541367,0
3,8,5,2014.0,880000.0,2 Story,1.0,1,8100,38.97096193,-77.01133969,0
2,8,4,2018.0,612700.0,1.5 Story Fin,1.0,1,5468,38.97058999,-77.00904659,0
2,7,4,2013.0,113300.0,1.5 Story Fin,1.0,0,2500,38.95892687,-77.01079654,0
3,8,4,2014.0,637500.0,3 Story,2.0,1,1710,38.91732397,-77.00836112,0
3,10,4,2014.0,890000.0,2 Story,2.0,0,1800,38.91781093,-77.00872787,0
3,6,4,2006.0,315000.0,2 Story,2.0,0,1530,38.91781527,-77.00726504,0
2,7,4,2015.0,809900.0,2 Story,1.0,0,2205,38.91792177,-77.00830377,0
1,7,3,2008.0,350000.0,2 Story,1.0,0,2205,38.91792114,-77.00822974,0
2,7,3,2010.0,428000.0,2 Story,2.0,0,2205,38.91792088,-77.00815686,0
2,8,4,2012.0,805001.0,2 Story,2.0,0,1238,38.91793298,-77.0076563,0
3,6,3,2012.0,599900.0,2 Story,1.0,0,728,38.91793542,-77.00751285,0
3,9,5,1976.0,705000.0,2.5 Story Fin,1.0,0,1700,38.91646536,-77.00869922,0
3,8,4,1969.0,246000.0,2.5 Story Unfin,2.0,1,1528,38.94547434,-77.01705634,0
3,10,4,2015.0,837500.0,2 Story,1.0,1,2237,38.94563622,-77.01705961,0
3,10,4,2015.0,790000.0,2 Story,1.0,0,1905,38.94572947,-77.01698927,0
3,10,4,2015.0,790000.0,2 Story,2.0,1,1983,38.94582433,-77.01691915,0
1,6,3,1950.0,477999.0,2 Story,1.0,3,1983,38.94591776,-77.01684996,0
2,7,4,2005.0,285000.0,2 Story,1.0,2,1640,38.94990259,-77.01474011,0
2,7,4,2010.0,579000.0,2 Story,1.0,2,1621,38.94990512,-77.01468243,0
1,7,3,1990.0,700000.0,2 Story,1.0,2,1572,38.94990647,-77.01462752,0
3,10,3,2011.0,530900.0,2 Story,2.0,2,1322,38.94991325,-77.01449555,0
2,6,2,1992.0,515000.0,2 Story,1.0,0,1256,38.94034533,-77.01681912,0
3,10,4,2013.0,583000.0,2 Story,1.0,2,1924,38.9557344,-77.01443847,0
3,8,3,2014.0,499000.0,2 Story,1.0,2,2080,38.95572816,-77.01462964,0
3,10,4,2013.0,549000.0,2 Story,1.0,0,1939,38.95600867,-77.01389085,0
2,6,3,2011.0,225000.0,2 Story,1.0,0,1939,38.95580707,-77.01388781,0
2,10,4,2013.0,630000.0,2 Story,1.0,2,2170,38.95569852,-77.01388456,0
3,10,5,2013.0,649998.0,2 Story,2.0,0,1566,38.95617844,-77.01565678,0
3,9,4,2014.0,750000.0,2 Story,1.0,1,6268,38.9708224,-77.0102539,0
4,9,5,2016.0,795000.0,2 Story,1.0,1,5850,38.97017025,-77.01095876,0
1,4,2,1999.0,234000.0,1 Story,1.0,0,3750,38.97015346,-77.00904481,0
2,9,4,2013.0,655000.0,2 Story,1.0,0,3890,38.97141927,-77.01035508,0
3,10,4,2013.0,550000.0,2 Story,1.0,0,1530,38.95055633,-77.01726383,0
3,8,4,2008.0,399000.0,2 Story,2.0,0,1923,38.95041966,-77.0160759,0
3,10,3,2011.0,570000.0,2 Story,1.0,0,1505,38.9503122,-77.01607218,0
1,6,3,2012.0,535000.0,2 Story,1.0,0,1318,38.91665526,-77.00868656,0
3,6,3,2013.0,610000.0,2 Story,1.0,0,1314,38.91682423,-77.00412749,0
2,7,4,2005.0,525000.0,2 Story,1.0,0,1302,38.9168255,-77.00393677,0
1,3,3,2014.0,160000.0,2 Story,1.0,0,928,38.91684713,-77.0037374,0
3,6,3,2014.0,630000.0,2 Story,1.0,1,1044,38.91665282,-77.00372413,0
3,7,4,2013.0,530000.0,2 Story,1.0,0,1044,38.91654985,-77.00372193,0
3,7,4,2012.0,650000.0,2 Story,1.0,0,909,38.91645515,-77.0063324,0
3,6,3,2017.0,756500.0,2 Story,1.0,0,909,38.91650524,-77.00633263,0
2,6,3,2009.0,215000.0,2 Story,1.0,0,909,38.91655515,-77.00633321,0
2,7,4,2006.0,540000.0,2 Story,1.0,0,909,38.91660271,-77.0063338,0
2,6,2,2013.0,643100.0,2 Story,1.0,0,909,38.91670324,-77.00633254,0
1,6,3,2003.0,360000.0,2 Story,1.0,0,909,38.91680089,-77.00634188,0
1,5,2,2005.0,399900.0,2 Story,1.0,0,808,38.91684738,-77.00632909,0
1,6,3,1990.0,380000.0,2 Story,1.0,0,992,38.91684779,-77.00528762,0
1,7,4,2014.0,500000.0,2 Story,1.0,0,1116,38.91675014,-77.0052687,0
1,6,3,1992.0,165000.0,2 Story,1.0,0,1116,38.91655286,-77.0052635,0
2,6,3,2010.0,352000.0,2 Story,1.0,0,1116,38.91645656,-77.00526706,0
4,16,4,2007.0,675000.0,2 Story,4.0,0,3499,38.94928729,-77.01498594,0
4,16,4,2007.0,558000.0,2 Story,4.0,0,2803,38.94920684,-77.01504464,0
4,14,6,2010.0,369000.0,2 Story,4.0,0,1993,38.94900323,-77.015167,0
1,6,3,2014.0,603225.0,2 Story,1.0,1,4802,38.96686508,-77.01589822,0
4,8,4,2013.0,390000.0,1.5 Story Fin,1.0,1,5055,38.96711623,-77.0158775,0
4,6,4,2013.0,715000.0,2 Story,1.0,1,6210,38.966891,-77.01391455,0
3,7,4,2000.0,510000.0,1.5 Story Fin,1.0,2,8108,38.96705414,-77.01468804,0
1,6,2,2015.0,417000.0,2 Story,1.0,0,4400,38.96848206,-77.01585138,0
1,6,2,2011.0,495000.0,1 Story,1.0,1,4534,38.97213681,-77.0150421,0
1,2,2,2014.0,186000.0,2 Story,1.0,1,4534,38.97191955,-77.01487611,0
2,7,2,2015.0,453000.0,1 Story,1.0,0,5181,38.97215535,-77.01521658,0
2,6,3,2004.0,372500.0,1 Story,1.0,1,4567,38.97168342,-77.01506416,0
1,7,3,2006.0,545000.0,2 Story,1.0,1,2748,38.97268779,-77.01328895,0
2,6,3,2014.0,240000.0,2 Story,1.0,1,3723,38.97194747,-77.01420392,0
2,6,4,2013.0,718000.0,2 Story,1.0,1,6714,38.97207398,-77.01313466,0
1,6,3,2003.0,485000.0,2 Story,1.0,1,3511,38.97268689,-77.01156315,0
3,9,4,2016.0,775000.0,2 Story,1.0,0,1881,38.95048371,-77.0160841,0
3,10,4,2012.0,547500.0,2 Story,1.0,0,1588,38.95087124,-77.0161338,0
3,10,4,2013.0,765000.0,2 Story,1.0,0,1670,38.94382409,-77.0152396,0
2,8,4,2003.0,419000.0,2 Story,1.0,0,1670,38.94387166,-77.01524192,0
2,8,3,2001.0,499000.0,2 Story,1.0,0,1724,38.94416713,-77.01525017,0
1,7,3,2006.0,283250.0,2 Story,1.0,0,1425,38.92555451,-77.00712882,0
3,6,3,2012.0,489000.0,2 Story,1.0,0,1425,38.92553549,-77.00719432,0
3,9,4,2014.0,699900.0,2 Story,1.0,0,1920,38.924703,-77.00777685,0
3,10,5,2014.0,480000.0,2 Story,1.0,0,5388,38.92555667,-77.00705905,0
2,6,2,2009.0,395000.0,2 Story,1.0,2,1748,38.95500774,-77.01334737,0
3,10,4,1978.0,545900.0,2 Story,1.0,2,2331,38.95541662,-77.01335968,0
2,6,3,2012.0,332000.0,2 Story,1.0,0,2635,38.94378028,-77.00546334,0
2,6,3,2007.0,200000.0,2 Story,1.0,0,2744,38.94378424,-77.00553589,0
2,8,3,2009.0,340000.0,2 Story,1.0,0,822,38.92326262,-77.00227825,0
2,5,3,2007.0,290000.0,2 Story,1.0,0,1906,38.92309715,-77.00178964,0
3,8,4,2005.0,595000.0,2 Story,2.0,0,2084,38.92520663,-76.99820719,0
3,6,4,2007.0,604000.0,2 Story,1.0,0,2083,38.92529968,-76.99820719,0
2,6,3,2011.0,324900.0,2 Story,1.0,0,2493,38.92484456,-76.99716008,0
2,8,4,2015.0,685000.0,2 Story,1.0,1,2084,38.92465027,-76.99820536,0
4,16,4,2012.0,234000.0,2 Story,4.0,0,5150,38.92490549,-76.99882152,0
3,8,4,2010.0,274649.0,2 Story,1.0,0,2301,38.92525042,-76.99954609,0
4,10,4,2017.0,890000.0,3 Story,1.0,0,1600,38.92653709,-77.00785108,0
2,6,3,2014.0,435000.0,2 Story,1.0,0,1334,38.92613304,-77.00819447,0
3,5,3,2014.0,695000.0,2 Story,1.0,0,1334,38.92611781,-77.00831084,0
3,6,4,2011.0,695000.0,2 Story,1.0,0,1494,38.92616883,-77.00775636,0
2,6,4,2008.0,390000.0,2 Story,1.0,1,1494,38.92616045,-77.00782233,0
3,6,4,2009.0,727500.0,2 Story,2.0,1,1494,38.92615927,-77.00788829,0
3,6,5,2006.0,60000.0,2 Story,2.0,0,1494,38.92614441,-77.00794872,0
3,8,4,2016.0,800000.0,2 Story,2.0,0,1494,38.92613882,-77.00801445,0
2,6,4,2016.0,732000.0,2 Story,1.0,0,2033,38.92633593,-77.00629038,0
3,7,3,2011.0,360000.0,2 Story,1.0,0,1431,38.92630591,-77.00675513,0
4,16,4,2017.0,550000.0,2 Story,4.0,0,3536,38.95817056,-77.01235654,0
4,16,4,2017.0,675000.0,2 Story,4.0,0,3732,38.95826425,-77.0123569,0
3,8,4,2016.0,820000.0,2 Story,1.0,1,4725,38.95787345,-77.01067847,0
1,7,3,2015.0,119000.0,2 Story,1.0,1,2875,38.9583329,-77.00933325,0
3,8,4,2018.0,376950.0,2 Story,1.0,0,2050,38.94198772,-77.00550046,0
3,10,3,2016.0,640000.0,2 Story,1.0,1,2100,38.95680649,-77.00746711,0
2,5,3,2010.0,326000.0,2 Story,1.0,1,2913,38.95750269,-77.00824435,0
