price,bedrooms,bathrooms,sqft_living,floors,ocean_proximity,sqft_above,sqft_basement,yr_changed,latitude,longitude,sqft_living15
293000,2,2.25,1610,2.0,0,1610,0,1979,47.5184,-122.196,1950
795000,4,3.5,3200,2.0,0,2670,530,2007,47.5515,-122.0,3400
282900,4,2.5,1710,2.0,0,1710,0,2014,47.3448,-122.217,1710
909950,5,3.75,3050,2.0,0,3050,0,2014,47.6819,-122.172,2750
922755,4,3.5,3560,2.0,0,3560,0,2014,47.6178,-122.055,3540
424000,4,2.5,2650,2.0,0,2650,0,2006,47.344,-122.269,2650
630000,3,2.5,3490,2.0,0,2590,900,2009,47.4714,-122.071,1740
810000,4,3.25,4140,2.0,0,4140,0,2007,47.7647,-122.213,2060
256703,3,2.0,1670,1.0,0,1670,0,2014,47.1948,-121.975,1670
386380,3,2.5,1720,2.0,0,1720,0,2010,47.6856,-122.013,1720
485000,2,2.0,1510,1.0,0,1510,0,2010,47.709,-122.018,1510
275000,3,2.25,1450,2.0,0,1450,0,2010,47.3665,-122.022,1610
370000,4,2.5,1812,2.0,0,1812,0,2011,47.4513,-122.202,2440
499950,2,2.25,1060,2.0,0,940,120,2005,47.6371,-122.327,1300
502000,3,2.5,1600,3.0,0,1600,0,2009,47.5934,-122.298,1130
654000,3,3.25,1530,2.0,0,1280,250,2005,47.6179,-122.312,1530
575000,4,2.25,2070,3.0,0,1500,570,2013,47.5775,-122.41,1569
500000,4,2.5,3630,2.0,0,3630,0,2008,47.4565,-122.287,1600
554000,3,2.5,2140,2.0,0,1960,180,2005,47.5368,-122.073,2280
360000,4,1.75,2010,1.0,0,1150,860,1960,47.5013,-122.147,1720
619990,4,2.75,2630,2.0,0,2630,0,2015,47.7748,-122.244,2380
317500,4,2.5,2233,2.0,0,2233,0,2012,47.2599,-122.256,1544
564950,4,2.75,2990,2.0,0,2990,0,2014,47.7401,-122.226,2580
545000,2,1.25,1240,2.0,0,1240,0,2014,47.6884,-122.374,1340
333700,3,2.5,2230,2.0,0,2230,0,2006,47.3359,-122.055,2260
1480000,3,3.25,3700,2.0,0,2280,1420,1998,47.6653,-122.205,3930
530000,4,3.0,2290,2.0,0,2290,0,2012,47.7727,-122.237,2450
396000,2,1.5,950,3.0,0,950,0,2006,47.6714,-122.382,1290
305000,2,1.75,1120,2.0,0,1120,0,2012,47.5325,-122.072,1150
380000,5,3.5,2420,2.0,0,2420,0,2013,47.5241,-122.285,1430
305000,4,2.5,1714,2.0,0,1714,0,2010,47.429,-122.189,1714
440000,4,2.5,2230,2.0,0,2230,0,2011,47.5073,-122.168,1590
459000,4,3.0,2530,2.0,0,2530,0,2013,47.431,-122.335,1420
530000,3,3.5,1550,2.0,0,1160,390,2005,47.6034,-122.309,1490
600000,4,2.75,3110,2.0,0,3110,0,2012,47.4865,-122.143,2610
515000,3,3.0,2100,2.0,0,1660,440,2008,47.5973,-122.298,1900
275000,4,2.5,2150,2.0,0,2150,0,2007,47.3363,-122.215,2150
540000,3,1.75,1630,2.0,0,1020,610,2014,47.6646,-122.367,1420
445000,3,2.5,2230,2.0,0,2230,0,2005,47.5439,-121.88,2310
285000,3,2.5,1320,3.0,0,1320,0,2009,47.5202,-122.357,1300
480000,3,2.5,1590,2.0,0,1060,530,2010,47.5893,-122.309,1620
440000,5,3.25,2610,2.0,0,2080,530,2005,47.535,-122.284,1750
287450,3,2.5,1440,2.0,0,1440,0,2008,47.5123,-122.358,1440
507950,4,2.5,2630,2.0,0,2630,0,2006,47.5079,-122.158,2630
750000,3,3.5,3390,2.0,0,3040,350,2012,47.537,-122.185,3290
425000,3,1.5,1400,3.0,0,1400,0,2007,47.6989,-122.317,1270
420000,3,3.5,1900,2.0,0,1520,380,2009,47.5675,-122.369,1530
394950,3,2.5,1350,3.0,0,1270,80,2006,47.5491,-122.387,1350
635000,4,3.25,3420,2.0,0,3030,390,2012,47.517,-121.876,3010
513000,3,2.5,2150,2.0,0,1330,820,1995,47.4178,-121.937,2400
380000,4,2.5,2110,2.0,0,2110,0,2012,47.356,-122.057,2250
1130000,4,3.25,3810,1.0,0,2680,1130,2007,47.699,-122.207,3240
540000,5,3.0,2870,2.0,0,2090,780,2007,47.7449,-122.192,2640
352499,2,2.25,1240,2.0,0,1150,90,2009,47.5321,-122.073,1240
603000,4,3.5,3610,2.0,0,2370,1240,2008,47.4283,-122.102,3010
685000,4,2.5,2310,2.0,0,2310,0,2013,47.7039,-122.36,1260
330675,4,3.0,1930,1.0,0,1200,730,2006,47.7457,-121.985,1930
275000,3,3.0,1390,2.0,0,1140,250,2006,47.5323,-122.281,1450
259950,3,2.5,1578,2.0,0,1578,0,2010,47.3771,-122.186,1850
441000,3,2.0,1720,1.0,0,1720,0,2011,47.6927,-121.92,1900
1135000,5,3.75,4700,2.0,0,2930,1770,2006,47.6624,-122.197,3180
590000,3,3.5,1970,2.0,0,1680,290,2007,47.5816,-122.296,1940
497000,3,2.25,1460,2.0,0,1050,410,2012,47.5774,-122.412,1690
345500,3,2.5,1930,2.0,0,1930,0,2014,47.3518,-122.275,2050
562500,3,2.25,1300,2.0,0,1000,300,2006,47.6371,-122.327,1300
355000,3,2.25,1445,2.0,0,1300,145,2005,47.5339,-122.067,1410
345000,2,2.25,860,2.0,0,860,0,2009,47.5663,-122.29,1100
478000,3,2.5,3040,2.0,0,3040,0,2007,47.51,-122.185,2670
391500,3,2.5,2424,2.0,0,2424,0,2014,47.3512,-122.135,2381
265000,2,1.5,1084,2.0,0,1084,0,1976,47.7117,-122.326,1084
395000,3,2.5,2510,2.0,0,2510,0,2005,47.5374,-122.357,1820
286308,2,1.5,1220,3.0,0,1220,0,2006,47.7348,-122.347,1210
370000,2,2.25,1280,2.0,0,1080,200,2009,47.5592,-122.284,1280
1079000,5,3.5,3740,2.0,0,2860,880,2014,47.6764,-122.392,1520
298900,3,2.5,1852,2.0,0,1852,0,2014,47.3451,-122.209,2475
775000,4,2.5,2580,2.0,0,2580,0,2007,47.5416,-121.994,2580
790000,4,3.5,3190,2.0,0,3190,0,2010,47.501,-121.902,3000
1050000,3,2.5,3400,2.0,0,2300,1100,2014,47.6843,-122.305,1740
249000,2,1.5,1090,2.0,0,1090,0,1982,47.717,-122.19,1160
348000,3,2.0,2360,1.0,0,2360,0,2011,47.3564,-122.198,2304
358000,5,2.5,2460,2.0,0,2460,0,2011,47.3658,-122.037,2210
260000,5,2.5,2025,2.0,0,2025,0,2007,47.2671,-122.256,1664
765000,4,3.0,4410,2.0,0,3400,1010,2006,47.5392,-121.861,4390
739000,3,2.5,2810,2.0,0,2810,0,2005,47.7065,-122.118,2870
890000,5,3.5,4490,2.0,0,3200,1290,2006,47.5396,-122.073,4530
462000,4,2.5,3070,2.0,0,3070,0,2006,47.4487,-122.205,2910
380000,4,2.5,1984,1.0,0,1564,420,1962,47.36,-122.318,1390
770000,5,3.5,4750,2.0,0,3350,1400,2013,47.3574,-122.318,2160
641000,4,3.25,2760,2.0,0,1900,860,2014,47.5286,-122.187,2760
2300000,4,4.0,4360,2.5,1,3940,420,2007,47.5724,-122.104,2670
369000,4,2.5,3060,1.5,0,3060,0,2008,47.1967,-121.966,1760
1112000,4,3.0,2770,2.0,0,2180,590,2014,47.6435,-122.354,1820
357000,5,2.5,2990,2.0,0,2990,0,2015,47.7384,-122.348,1970
650000,3,2.75,1540,2.0,0,1230,310,2002,47.6298,-122.321,1540
563500,3,2.5,1400,3.5,0,1400,0,2007,47.6534,-122.355,1350
345000,3,2.5,1680,2.0,0,1680,0,2007,47.7484,-122.322,1230
479950,3,2.0,2260,1.0,0,2260,0,2012,47.4593,-122.136,2340
660000,4,3.5,3400,2.0,0,3400,0,2012,47.5169,-121.884,3170
800000,4,2.5,2930,2.0,0,2760,170,2007,47.5424,-122.12,3230
253101,3,2.0,1239,1.0,0,1239,0,2009,47.3689,-122.175,2060
555000,3,3.5,2100,2.0,0,1450,650,2011,47.562,-122.292,1800
240000,4,1.0,1200,1.5,0,1200,0,1933,47.7076,-122.342,1130
380000,4,1.0,1200,1.5,0,1200,0,1933,47.7076,-122.342,1130
239000,2,1.5,680,2.0,0,680,0,2005,47.695,-122.343,690
760000,4,3.25,2690,2.0,0,2060,630,2014,47.532,-122.384,1810
430000,4,2.5,2750,2.0,0,2750,0,2011,47.7327,-121.966,2750
660000,3,2.5,2450,2.0,0,2450,0,2010,47.6942,-122.016,2450
399963,4,2.5,2620,2.0,0,2620,0,2014,47.5017,-122.34,2030
411000,2,2.0,1130,2.0,0,800,330,2007,47.6023,-122.314,1350
483453,4,2.75,2790,2.0,0,2790,0,2014,47.4827,-121.773,2620
469950,3,2.0,1820,3.0,0,1820,0,2014,47.5432,-122.376,1710
504058,4,2.75,2910,2.0,0,2910,0,2013,47.4841,-121.772,2790
425996,4,2.5,2568,2.0,0,2568,0,2014,47.2596,-122.194,2547
760005,4,2.75,3090,2.0,0,3090,0,2010,47.6057,-122.047,2960
699999,2,2.0,1460,2.0,0,950,510,2014,47.6205,-122.299,1580
749950,3,2.5,2010,2.0,0,1340,670,2014,47.6088,-122.311,1500
674600,4,2.5,2610,2.0,0,2610,0,2006,47.6951,-122.346,1190
450000,2,1.5,960,2.0,0,920,40,2008,47.6489,-122.335,1200
272000,3,2.5,1528,2.0,0,1528,0,2011,47.3774,-122.186,1850
450000,2,1.5,1310,2.0,0,1120,190,2006,47.5772,-122.409,1330
643950,3,2.25,1760,3.0,0,1760,0,2015,47.5633,-122.385,1420
290000,3,2.5,1420,2.0,0,1310,110,2007,47.7731,-122.343,1180
378000,3,2.5,1650,3.0,0,1650,0,2007,47.7108,-122.332,1650
728050,3,2.5,2320,1.0,0,2320,0,2008,47.7158,-122.016,1680
499160,4,2.5,2628,2.0,0,2628,0,2014,47.2904,-122.264,2849
536000,4,2.5,2520,2.0,0,2520,0,2009,47.7711,-122.168,2430
419900,5,3.5,2880,2.0,0,2260,620,2012,47.3455,-122.023,2590
469000,3,2.25,1440,3.0,0,1440,0,2014,47.6908,-122.365,1180
374000,3,2.5,2185,2.0,0,2185,0,2009,47.3573,-122.202,2297
182568,4,1.5,1500,2.0,0,1500,0,2014,47.5669,-122.297,1490
334888,3,2.5,1769,2.0,0,1769,0,2012,47.3307,-122.188,2502
799900,4,4.0,3650,2.0,0,3330,320,2013,47.5442,-122.116,3220
383000,4,2.5,2160,2.0,0,2160,0,2010,47.3494,-122.042,2160
580000,3,2.5,1820,2.0,0,1820,0,1999,47.6539,-121.959,1870
351999,3,2.5,2370,2.0,0,2370,0,2014,47.3706,-122.017,2370
1325000,3,3.0,3180,2.0,0,2240,940,2008,47.6377,-122.342,2420
312000,3,2.5,1780,2.0,0,1780,0,2011,47.3568,-122.056,1970
674950,4,3.5,2650,2.0,0,2230,420,2011,47.5381,-122.046,2330
1105000,5,2.75,3300,2.0,0,3300,0,2007,47.6467,-122.118,3150
415000,2,2.5,1160,3.0,0,1160,0,2007,47.6543,-122.358,1320
1250000,3,3.0,3460,2.0,0,2850,610,2007,47.5858,-122.393,2460
208800,3,2.5,1390,2.0,0,1390,0,2009,47.5298,-122.269,1390
452000,2,2.5,1260,3.0,0,1260,0,2006,47.6715,-122.384,1490
837000,5,2.75,2940,2.0,0,2760,180,2010,47.6879,-122.107,3090
780000,5,3.5,3190,2.0,0,2430,760,2013,47.7016,-122.103,2580
1485000,4,3.5,3930,2.0,0,3310,620,2007,47.6646,-122.28,3390
1600000,5,3.75,3570,2.0,0,3570,0,2014,47.5639,-122.223,1760
369946,3,2.5,2420,2.0,0,2420,0,2014,47.371,-122.018,2370
530000,3,2.75,3400,2.0,0,2470,930,2009,47.4878,-122.191,1580
386000,4,2.5,2478,2.0,0,2478,0,2012,47.3524,-122.175,2279
1900000,4,2.5,3070,2.0,0,1970,1100,2009,47.593,-122.291,2440
735000,4,3.5,3200,2.0,0,2500,700,2013,47.3443,-122.327,2240
1750000,5,3.25,5790,2.0,0,4430,1360,2014,47.538,-122.114,5790
489950,3,2.25,1590,3.0,0,1590,0,2014,47.5402,-122.387,1640
357500,3,3.0,1730,2.0,0,1440,290,2008,47.5344,-122.348,1370
329995,4,2.5,2303,2.0,0,2303,0,2013,47.2599,-122.283,2303
414000,3,2.5,1790,2.0,0,1790,0,2013,47.534,-121.841,1800
533500,3,3.5,2490,2.0,0,1720,770,2005,47.5341,-122.067,1600
402395,4,2.5,2669,2.0,0,2669,0,2014,47.3262,-122.165,2669
725000,4,3.25,2610,2.0,0,2160,450,2008,47.5322,-122.076,2610
1275000,6,5.25,6160,2.0,0,4040,2120,2007,47.6094,-122.023,4225
239800,2,1.75,1290,2.0,0,1290,0,2014,47.5171,-122.346,1410
616950,5,3.5,3560,2.0,0,2810,750,2013,47.5542,-122.359,2910
1258000,4,3.25,4360,2.0,0,3400,960,2007,47.5408,-121.994,4310
435000,3,2.25,1230,2.0,0,1080,150,2009,47.6519,-122.384,1230
925000,4,3.25,3640,2.0,0,3640,0,2005,47.6328,-122.016,2900
631500,2,2.5,1780,3.0,0,1780,0,1981,47.6704,-122.358,2050
399995,3,1.5,1140,3.0,0,1140,0,2005,47.6907,-122.342,1230
369950,3,2.0,1270,3.0,0,1270,0,2006,47.6937,-122.342,1370
475000,5,3.5,2780,2.0,0,2180,600,2005,47.4879,-122.152,2640
353000,4,2.5,1912,2.0,0,1912,0,2012,47.3511,-122.275,2020
329950,4,2.5,2300,2.0,0,2300,0,2006,47.2793,-122.352,1200
367000,3,2.5,2828,2.0,0,2828,0,2013,47.382,-122.197,2513
447500,4,2.5,2425,2.0,0,2425,0,2013,47.3003,-122.263,2725
595000,4,3.25,3730,2.0,0,2760,970,2015,47.6725,-122.33,1800
325000,1,1.0,730,1.0,0,730,0,2009,47.5943,-122.299,1020
690000,2,2.5,1990,3.0,0,1780,210,2005,47.6264,-122.323,1955
329950,3,2.5,1300,2.0,0,880,420,2008,47.5893,-122.317,1300
399500,4,2.5,2560,2.0,0,2560,0,2014,47.4467,-122.287,1260
555000,5,2.5,2450,2.0,0,2450,0,2007,47.7724,-122.168,2450
427000,2,1.5,1440,2.0,0,1100,340,2011,47.5607,-122.378,1440
375000,3,2.25,1140,3.0,0,1140,0,2007,47.6947,-122.342,1140
499000,2,1.5,1110,2.0,0,930,180,2005,47.6319,-122.362,1680
750000,3,2.5,2620,2.0,0,2620,0,2013,47.655,-122.009,2620
336900,3,2.5,1690,2.0,0,1410,280,2014,47.5388,-122.367,1740
555000,2,2.75,1950,3.0,0,1950,0,2009,47.5925,-122.302,910
1275000,4,3.5,3530,2.0,0,3530,0,2007,47.6847,-122.2,2660
999950,4,3.5,3310,2.0,0,2290,1020,2014,47.579,-122.389,1850
975000,5,3.0,2620,2.0,0,2620,0,2009,47.6804,-122.288,1680
299000,3,2.25,1350,2.0,0,1350,0,2010,47.4214,-122.191,1940
479000,2,2.5,1741,2.0,0,1446,295,2007,47.7043,-122.209,2090
428000,3,2.5,1650,3.0,0,1650,0,2007,47.7108,-122.333,1650
409000,3,2.5,1890,2.0,0,1890,0,2012,47.6225,-122.058,2340
798500,3,3.0,1950,3.0,0,1610,340,2009,47.6078,-122.202,2040
689000,4,3.5,4490,2.0,0,3390,1100,2006,47.5389,-121.86,4410
375000,6,2.25,3206,2.0,0,3206,0,2012,47.369,-122.287,2527
775000,4,3.5,4130,2.0,0,4130,0,2011,47.3229,-122.045,4130
639983,5,3.0,2800,2.0,0,2800,0,2014,47.4969,-122.145,2910
300000,4,3.0,1984,2.0,0,1984,0,2010,47.3514,-122.213,2440
627000,4,2.5,2750,2.0,0,2750,0,2014,47.4698,-122.121,2310
275000,3,2.75,1740,1.0,0,1740,0,2010,47.1941,-121.979,2380
352800,4,2.25,1800,2.0,0,1800,0,2014,47.5167,-122.346,1650
565000,3,2.25,1540,3.0,0,1540,0,2008,47.6828,-122.346,1510
765000,4,2.25,2030,2.0,0,1610,420,2015,47.679,-122.375,1420
644000,4,2.5,3310,2.0,0,3310,0,2007,47.773,-122.161,3240
461000,3,1.5,1270,3.0,0,1270,0,2007,47.6988,-122.317,1270
270500,5,2.5,2406,2.0,0,2406,0,2006,47.2615,-122.252,1767
640000,2,2.25,1540,3.0,0,1540,0,2007,47.6181,-122.318,1410
457000,4,2.5,2820,2.0,0,2820,0,2013,47.2958,-122.265,2597
355000,5,2.5,2540,2.0,0,2540,0,2014,47.5123,-122.316,1400
356000,2,2.25,1230,3.0,0,1230,0,2007,47.6975,-122.348,1230
425000,4,2.5,1900,2.0,0,1900,0,2014,47.543,-122.368,1900
562500,5,2.75,2920,2.0,0,2920,0,2007,47.4935,-122.145,2520
460000,3,2.5,1450,2.0,0,940,510,2008,47.6754,-122.374,1410
790000,4,3.0,5370,2.0,0,3500,1870,2005,47.3166,-122.046,4443
401000,3,2.0,1270,3.0,0,1270,0,2006,47.6933,-122.342,1330
1095000,3,2.5,2550,2.0,0,2550,0,2014,47.6757,-122.326,1250
850000,4,3.0,3070,2.0,0,3070,0,2007,47.7079,-122.107,3200
274500,3,2.25,1450,2.0,0,1450,0,2010,47.367,-122.019,1660
1940000,5,3.5,4230,2.0,0,4230,0,2008,47.5933,-122.199,3000
808000,4,2.5,3480,2.0,0,3480,0,2003,47.6857,-122.045,3490
312000,3,2.25,1490,2.0,0,1220,270,2009,47.5567,-122.363,1490
320000,3,2.25,1200,3.0,0,1200,0,2005,47.7046,-122.357,1370
410000,3,2.5,2150,2.0,0,2150,0,2013,47.7373,-121.969,2140
725000,3,3.5,3690,2.0,0,3690,0,2001,47.5402,-121.876,3690
335000,4,2.5,1900,2.0,0,1900,0,2007,47.489,-122.249,1960
519990,4,3.25,1690,2.0,0,1320,370,2014,47.678,-122.117,3080
533112,4,2.75,2790,2.0,0,2790,0,2013,47.4842,-121.772,2790
274900,3,2.0,1936,2.0,0,1936,0,2014,47.2602,-122.246,1620
325000,2,2.25,1150,2.0,0,1150,0,2013,47.5323,-122.07,1150
350000,4,2.5,2040,2.0,0,2040,0,2011,47.4991,-122.299,2020
550000,4,2.5,2470,2.0,0,2470,0,2006,47.7407,-122.226,2580
311850,4,2.5,1890,2.0,0,1890,0,2014,47.343,-122.056,2720
526000,3,2.5,1626,2.5,0,1419,207,2007,47.6031,-122.309,1400
375000,4,2.5,2250,2.0,0,2250,0,2012,47.356,-122.057,2250
299999,3,2.25,1350,2.0,0,1160,190,2007,47.5565,-122.363,1420
436000,3,2.5,1460,2.0,0,1200,260,2008,47.6719,-122.374,1280
303000,3,2.5,2056,2.0,0,2056,0,2014,47.338,-122.181,2056
525000,2,2.5,1160,2.0,0,1040,120,2012,47.6384,-122.373,1650
575000,3,3.0,1384,2.0,0,1144,240,2006,47.6295,-122.32,1570
420000,2,1.5,1100,3.0,0,1100,0,2008,47.6584,-122.35,1110
329950,3,2.5,2456,2.0,0,2456,0,2012,47.297,-122.351,2478
1830000,4,4.25,4500,2.0,0,2630,1870,2009,47.559,-122.045,3030
1175000,4,3.25,3780,1.0,0,2240,1540,2006,47.5508,-122.192,3120
499950,2,2.5,1320,2.0,0,990,330,2014,47.6689,-122.363,1550
1149000,4,3.0,5940,2.0,0,4950,990,2004,47.5443,-121.87,4240
400000,3,2.0,1650,1.5,0,1650,0,2009,47.515,-121.874,2430
246950,3,3.0,1670,1.0,0,1670,0,2014,47.1948,-121.975,1670
630000,3,3.25,1610,2.0,0,1220,390,2005,47.6236,-122.318,1750
561000,5,2.75,3370,2.0,0,3370,0,2006,47.4893,-122.146,3010
287000,4,2.5,2660,2.0,0,2660,0,2010,47.3414,-122.055,2390
600000,3,3.25,1690,2.0,0,1380,310,2008,47.6397,-122.345,1670
490000,3,2.25,1620,3.0,0,1620,0,2014,47.6051,-122.304,1560
330000,3,1.75,1300,2.0,0,840,460,2011,47.5677,-122.314,1340
286950,4,2.5,1610,2.0,0,1610,0,2013,47.3603,-122.081,2110
1550000,3,3.25,3530,2.0,0,2660,870,2015,47.641,-122.357,1900
880000,4,2.5,3550,2.0,0,3550,0,2007,47.6776,-122.161,1310
577450,3,3.0,1730,3.0,0,1730,0,2014,47.6944,-122.377,1830
405000,5,2.75,2400,2.0,0,2400,0,2011,47.355,-122.057,2110
510000,3,2.5,1420,3.0,0,1420,0,2014,47.674,-122.387,1510
465000,2,1.5,1220,2.5,0,1110,110,2008,47.6374,-122.388,2010
1300000,4,2.25,2360,2.0,0,2360,0,2013,47.6198,-122.289,3040
609000,4,3.5,3990,2.0,0,2930,1060,2007,47.488,-122.225,1980
336000,3,2.5,1260,3.0,0,1260,0,2004,47.6969,-122.343,1270
375000,3,2.5,1580,2.0,0,1580,0,2013,47.5455,-122.368,1580
294500,3,2.5,1760,2.0,0,1760,0,2005,47.4903,-122.166,1760
925000,5,3.5,3420,2.0,0,2520,900,2008,47.6799,-122.304,1420
730000,5,2.75,2870,2.0,0,2870,0,2006,47.7075,-122.102,3150
280000,4,2.5,1934,2.0,0,1934,0,2013,47.2602,-122.252,1919
500000,3,1.5,1220,3.0,0,1220,0,2014,47.674,-122.387,1510
605000,3,2.75,2450,2.0,0,2450,0,2013,47.5439,-121.862,3200
379950,3,3.25,1860,3.0,0,1860,0,2007,47.7563,-122.316,1830
605000,3,2.5,1500,3.0,0,1110,390,2008,47.6327,-122.346,1500
720000,2,1.75,1570,3.0,0,1570,0,2007,47.6215,-122.2,1940
549900,3,2.0,1280,2.0,0,1040,240,2014,47.602,-122.311,1280
427000,3,2.5,3192,2.0,0,3192,0,2014,47.2956,-122.35,3000
492000,3,2.5,1690,3.0,0,1420,270,2005,47.6022,-122.311,1280
419190,2,2.5,1590,2.0,0,1590,0,2014,47.5441,-122.013,1590
650000,3,2.5,2870,2.0,0,2870,0,2012,47.7745,-122.225,2870
379950,4,2.5,2580,2.0,0,2580,0,2005,47.3607,-122.038,2570
269800,4,2.75,1830,2.0,0,1830,0,2012,47.366,-122.308,1813
407000,4,2.5,2927,2.0,0,2927,0,2011,47.3737,-122.16,2533
580000,3,1.5,1320,3.0,0,1320,0,2008,47.6536,-122.341,1560
389700,3,2.5,1720,2.0,0,1720,0,2011,47.6861,-122.013,1720
110000,2,1.0,828,1.0,0,828,0,2007,47.2655,-122.244,828
230000,3,1.5,1040,2.0,0,900,140,2015,47.5951,-122.301,1350
533380,4,2.75,2790,2.0,0,2790,0,2014,47.4838,-121.773,2790
295500,3,2.5,1410,2.0,0,960,450,2014,47.5683,-122.314,1410
860000,4,4.5,4040,2.0,0,3220,820,2006,47.7067,-122.131,3940
812000,4,3.5,3370,2.0,0,2750,620,2007,47.5519,-122.001,3200
324500,3,2.5,1660,2.0,0,1660,0,2009,47.5298,-122.268,1670
193000,2,1.75,910,1.0,0,910,0,2004,47.3494,-122.022,1310
355000,3,2.25,1280,3.0,0,1280,0,2005,47.6914,-122.343,1130
525000,4,2.75,2360,2.0,0,2360,0,2008,47.7737,-122.235,2360
370950,3,2.5,2529,2.0,0,2529,0,2012,47.3738,-122.161,2533
1242000,4,3.5,4700,1.0,0,2660,2040,2002,47.6728,-122.189,3770
950000,3,2.5,2780,1.0,0,2780,0,2006,47.4496,-121.766,1680
888990,4,2.75,3540,2.0,0,3540,0,2014,47.6181,-122.056,3540
705000,3,2.5,1580,2.0,0,1080,500,2014,47.6688,-122.402,1530
268000,3,2.5,1700,2.0,0,1700,0,2014,47.4914,-122.334,1520
305450,3,2.5,1600,2.0,0,1600,0,2013,47.507,-122.181,1500
399900,2,1.75,1410,1.5,0,900,510,2011,47.5446,-122.018,1440
495000,3,1.5,1580,3.0,0,1580,0,2014,47.6765,-122.32,1580
857326,3,3.5,3940,2.0,0,3940,0,2014,47.438,-122.344,2015
845950,5,2.75,4450,2.0,0,3650,800,2014,47.7336,-122.21,4000
303210,4,2.5,2009,2.0,0,2009,0,2014,47.2577,-122.198,2009
343000,6,5.0,2732,2.0,0,2732,0,2009,47.3045,-122.211,3078
300000,3,2.5,2090,2.0,0,2090,0,2005,47.3992,-122.163,2190
334900,2,2.5,980,3.0,0,980,0,2008,47.6844,-122.387,980
477500,5,3.5,2815,2.0,0,2815,0,2012,47.4299,-122.207,2583
820000,4,2.5,3170,2.0,0,3170,0,2008,47.6854,-122.184,3230
580000,5,3.25,3030,2.0,0,2150,880,2014,47.553,-122.354,2020
350000,2,2.5,1280,2.0,0,1060,220,2006,47.6904,-122.364,1290
910000,3,2.5,2030,3.0,0,1970,60,2007,47.6213,-122.2,1950
414000,3,2.5,2490,2.5,0,2490,0,2012,47.5051,-122.155,2640
525000,3,2.5,3030,2.0,0,3030,0,2009,47.4944,-122.15,3030
650000,2,2.5,1470,3.0,0,1470,0,2008,47.6523,-122.346,1480
450000,3,2.25,1620,2.5,0,1540,80,2012,47.5394,-122.027,1620
1270000,4,3.0,5520,2.0,0,3570,1950,2008,47.5655,-122.129,3770
699000,3,3.5,3200,2.0,0,3200,0,2007,47.7636,-122.216,2550
899000,4,2.5,2580,2.0,0,2580,0,2013,47.6853,-122.21,1700
353500,4,3.0,2050,2.0,0,2050,0,2014,47.3523,-122.275,2050
485000,3,2.5,2430,2.0,0,2430,0,2011,47.5162,-121.872,2620
782900,4,3.25,3060,2.0,0,2300,760,2014,47.5311,-122.073,2920
529000,2,2.0,1540,2.0,0,1540,0,2008,47.7628,-122.359,1840
514700,3,3.25,1310,2.0,0,1060,250,2008,47.6744,-122.374,1160
409316,3,2.5,1800,2.0,0,1800,0,2014,47.5342,-121.841,1800
388598,3,2.5,2370,2.0,0,2370,0,2014,47.3699,-122.019,2370
415000,3,2.25,1445,2.0,0,1300,145,2004,47.5341,-122.069,1445
521500,3,2.25,1450,2.0,0,1140,310,2006,47.6076,-122.304,1580
580000,3,2.5,1740,3.0,0,1740,0,2008,47.5891,-122.387,1740
882566,4,2.5,3560,3.0,0,3560,0,2014,47.7047,-122.113,3220
525000,3,2.75,2130,2.0,0,1080,1050,2010,47.5661,-122.29,1880
515000,5,2.75,2980,2.0,0,2980,0,2007,47.7698,-122.235,2850
589410,3,3.0,2840,2.0,0,2840,0,2014,47.5165,-121.883,2540
757500,4,2.5,3420,2.0,0,3420,0,2009,47.6777,-122.156,2800
284000,3,2.5,1660,2.0,0,1660,0,2013,47.3595,-122.045,1800
338500,2,2.25,1150,2.0,0,1150,0,2013,47.5323,-122.071,1150
379500,3,2.25,1410,2.0,0,1290,120,2005,47.5344,-122.068,1490
550000,3,2.0,1420,2.5,0,1340,80,2007,47.6472,-122.357,1540
294900,3,2.5,1860,2.0,0,1860,0,2010,47.3557,-122.059,2000
345000,2,1.5,1340,2.0,0,1120,220,2008,47.588,-122.305,1340
450000,2,1.5,1530,2.0,0,1200,330,2005,47.602,-122.306,1530
420000,3,2.5,1509,3.0,0,1509,0,2014,47.7049,-122.34,1509
740000,3,2.5,2350,2.0,0,2350,0,2013,47.543,-122.01,2020
286000,2,1.5,1010,3.0,0,1010,0,2007,47.7124,-122.301,1128
870000,5,3.5,4495,2.0,0,3580,915,2013,47.7339,-122.209,4495
727000,3,2.5,1580,3.0,0,1580,0,2009,47.6276,-122.359,1610
395000,4,3.0,2750,2.0,0,2750,0,2012,47.3479,-122.028,2750
535000,4,2.25,1890,2.0,0,1890,0,2005,47.5493,-121.999,1630
255000,3,2.25,1320,2.0,0,1040,280,2007,47.5199,-122.357,1300
260000,4,2.5,2150,2.0,0,2150,0,2006,47.3363,-122.217,2150
810000,4,2.5,3340,2.0,0,3340,0,2014,47.6761,-122.152,1560
359782,3,2.5,1850,2.0,0,1850,0,2010,47.6871,-122.014,1850
500000,2,2.5,1950,2.0,0,1500,450,2012,47.5622,-122.292,1800
1049990,5,3.25,4240,2.0,0,4240,0,2014,47.6901,-122.018,4080
810000,4,3.5,2700,2.0,0,1920,780,2006,47.5685,-122.286,1430
605000,5,4.0,3040,2.0,0,2280,760,2011,47.5189,-121.876,3070
